name,popularity,phonetic,gender,meaning,root
ابریشم,2407,ābriša(o)m,female,حریر ، تاری بسیار محکم، نازک، و درخشان که کرم ابریشم به دور خود می تند ، گلی به صورت رشته های باریک آویخته به رنگ زرد یا سرخ که در تابستانها می روید,عبری
ابوالحسن,29823,abolhasan,male,پدر حسن، کنیه علی (ع)، نیز کنیه طاووس,عربی
ابوالحسین, ,,male,پدر حسین، کنیه آهو,عربی
ابوالعباس, ,,male,پدر عباس، کنیه شیر( حیوان درنده),عربی
ابوالفضل,647474,abolfazl,male,خداوند و صاحب هنر، کنیه دینار، لقب چهارمین فرزند علی(ع),عربی
ابوالقاسم,95402,ābolqāsem,male,پدر قاسم، کنیه پیامبر(ص),عربی
ابوبکر,18235,ābubakr,male,نام خلیفه اول و جانشین پیامبر(ص) و پدر عایشه همسر پیامبر (ص),عربی
ابوذر,34700,ābuzar,male,ابوذر،نام یکی از صحابه پیامبر(ص),عربی
ابوریحان, ,,male,نام ریاضیدان و فیلسوف ایرانی در قرن چهارم و پنجم، ابوریحان بیرونی,عربی
ابوطالب,23325,,male,نام عموی پیامبر(ص) و پدر علی(ع),عربی
اترین, ,,male,آترینا - آذرین، نام پسر اوپَدرَم که به نوشته سنگ نوشته بیستون در زمان داریوش پادشاه هخامنشی در خوزستان یاغی شد و خود را پادشاه خوزستان خواند,اوستایی-پهلوی
احترام,35911,ehterām,female,بزرگ داشتن,عربی
احد,42678,ahad,male,یگانه، یکتا، از نامهای خداوند,عربی
احسان,208301,ehsān,both,نیکی، نیکویی,عربی
احسان الله,6454,,male,نیکی خداوند,عربی
احلام,4812,ahlām,female,جمع حلم ، بردباری ها ، صبوری ها ، وقارها,عربی
احمد,773814,ahmad,male,بسیار ستوده، یکی از نامهای پیامبر(ص),عربی
احیا,725,ahyā,male,زندگان، نامی برای شبهای نوزدهم، بیست و یکم، و بیست وسوم ماه رمضان، در اصل احیاء,عربی
اختر,33354,axtar,female,گلی به رنگهای سرخ، صورتی، نارنجی،و زرد که ریز است و به شکل خوشه روی گیاه می شکفد، ستاره، بخت، طالع,فارسی
اخشید,101,axšid,male,نام پادشاه سمرقند,فارسی
اخگر,101,axgar,female,پاره آتش,فارسی
ادریس,22105,edris,male,درس خوانده ، پیامبری که نام او دو بار در قرآن آمده و طبق روایات حیات جاودانه یافته است، او را مخترع لباس و قلم می دانند,عربی
ادرینا, ,,female,تکیه گاه,آشوری
ادنا,503,adnā,male,به فتح الف ، کمترین ، جزئی ترین ، نازلترین ، از واژه های قرآنی,فارسی
ادهم,3252,adham,male,سیاه، تیره گون، نام پدر ابراهیم ادهم که پادشاهی بلخ را رها کرده و زاهد شد,عربی
ادیان, ,,male,کنایه از مرد درشت هیکل و قوی - مرکب تندرو و فربه,فارسی
ادیب,4310,adib,male,سخن دان، سخن شناس، معلم، مربی,عربی
اذرخش, ,,male,آذرخش ، صاعقه ، نام نهمین روز از ماه آذر,فارسی
اراد, ,,male,آراد - نام روز بیست و پنجم از هر ماه شمسی در ایران قدیم که در این روز نو پوشیدن را مبارک و سفر را شوم می دانند,فارسی
اران, ,,male,حنا که به دست و پا و محلسن زنند ، نام قلعه ای قدیمی در قزوین,فارسی
ارتا,129,artā,both,راستی، درستی,فارسی
ارتان, ,,male,نام پسر ویشتاسب و برادر داریوش اول پادشاه هخامنشی,فارسی
ارتنگ, ,,male,ارژنگ کتاب مصور مانی,فارسی
ارتین, ,,male,آرتین ، عاقل و زیرک,فارسی
ارجاسب,173,arjāsb,male,ارجاسپ، دارنده اسب با ارزش، از شخصیتهای شاهنامه، نام پادشاه توران و چین در زمان گشتاسپ پادشاه کیانی,اوستایی-پهلوی
ارجاسپ, ,,male,دارنده اسب با ارزش، از شخصیتهای شاهنامه، نام پادشاه توران و چین در زمان گشتاسپ پادشاه کیانی,اوستایی-پهلوی
ارد, ,ard,male,نام چند تن از پادشاهان اشکانی,فارسی
اردا,118,ardā,male,نام موبدی در زمان اردشیر بابکان پادشاه ساسانی,فارسی
اردشیر,24695,ardešir,male,آن که حکومت مقدس دارد، شهریاری و پادشاهی مقدس، از شخصیتهای شاهنامه، نام مؤسس سلسله ساسانی، فرزند ساسان,اوستایی-پهلوی
اردلان,6798,arda(e)lān,male,نام طایفه ای از ایلات کرد ایران,کردی
اردوان,3573,ardavān,male,یاری کننده درستکاران، از شخصیتهای شاهنامه، نام چند تن از پادشاهان اشکانی,فارسی
اردک, ,,female,دختر یزگرد سوم پادشاه ساسانی,فارسی
اردیان,292,ardiyān,male,مقدس,فارسی
اردیبهشت,1000,,female,نام ماه دوم از سال شمسی، نام فرشته ای که نماینده پاکی است و نگهبانی آتش با اوست، نام روز سوم از هر ماه شمسی در ایران قدیم,فارسی
اردین,101,,male,راستین,فارسی
ارزنده,401,arzande,female,محترم، دارای احترام,فارسی
ارزین,101,arzin,male,نام فرماندار پارس هنگام یورش اسکندر به ایران,فارسی
ارژنگ,2022,aržang,male,نقش و نگار، آرایش، نام پهلوانی تورانی پسر زره که به دست طوس کشته شد، نام کتاب مانی و نام دیوی در شاهنامه,فارسی
ارسا,101,orsā,female,ارس,فارسی
ارسام,1428,arsām,male,نام پسر داریوش پادشاه هخامنشی,فارسی
ارسان,390,arsān,female,نام همسر نرسی پادشاه ساسانی,فارسی
ارسطو,3317,arastu,male,ارسطاطالیس، ارسطوطالیس حکیم نامدار یونانی و شاگرد افلاطون، او معلم اسکندر مقدونی بود، به او لقب معلم اول را داده بودند,یونانی
ارسلان,37082,arsalān,male,شیر، نام پسر مسعودغزنوی,ترکی
ارش, ,,male,آرش،عاقل و زیرک- از شخصیتهای شاهنامه، نام پهلوان نامدار ایرانی در زمان منوچهر پادشاه پیشدادی که در تیراندازی بسیار توانا بوده است,فارسی
ارشا,369,,female,از نام های ایران باستان,فارسی
ارشاد,2397,eršād,male,راهنمایی، هدایت,عربی
ارشام,817,aršām,male,آرشامه,فارسی
ارشامه, ,,female,آرشامه,فارسی
ارشان,2515,aršān,male,(به فتح الف و کسر یا سکون ر) مرکب از ارش به معنای عاقل و دانا + ان پسوند کثرت یا مداومت- بسیار دانا - بسیار هوشمند- نام پسر اردشیر دوم پادشاه هخامنشی,فارسی
ارشانوش,101,aršā nuš,male,از نامهای باستانی,فارسی
ارشاویر, ,,male,ارشویر،نام یکی از پادشاهان اشکانی,فارسی
ارشاک,490,aršāk,male,ارشک ، اشک ، نام موسس سلسله اشکانی است او یکی از یزرگان قوم پارت که در سال 256 ق.م بر سلطان سلوکی طغیان کرد و سلسله اشکانیان را بنا نهاد,فارسی
ارشک,1078,arašk,male,اشک ، نام مؤسس سلسله اشکانی,پارتی
ارشیا,27777,aršiyā,male,تخت پادشاهی، هزوارش و هم ریشه با,آرامی
ارشیدا, ,,female,آرشیدا ، بانوی درخشان آریایی ، بانوی آراسته و درخشان ، مرکب از آر + شید + الف تانیث ، آر به دومعنی به کار می رود اول,فارسی
ارشین,965,aršin,female,با فتح (الف) و کسر (ر)- نام یکی از شاهدختهای هخامنشی-مرکب از ارش به معنای عاقل و زیرک + ین پسوندتفضیلی - به معنی عاقلترین هوشمند ترین,فارسی
ارغوان,9545,arqavān,female,گلی قرمزرنگ,فارسی
ارفع,101,arfae,male,رفیع تر، بلندتر، ارجمندتر,عربی
ارمان, ,,male,آرمان ، آرزو، از شخصیتهای شاهنامه، نام سردار خسروپرویز پادشاه ساسانی,فارسی
ارمغان,2130,armagān,female,رهاورد، سوغات، هدیه,ترکی
ارمیا,8785,ermiyā,male,ارمیا ، بزرگ داشته شده؛ نام یکی از پیامبران بنی اسرائیل ، همچنین لقب حضرت خضر نبی و لقب حضرت علی (ع),عبری
ارمین, ,,male,آرمین,فارسی
ارنواز,283,arnavāz,female,مرکب از ارنه ( سزاوار) + واز ( واژه)، به معنی دارنده سخن سزاوار، از شخصیتهای شاهنامه، نام یکی از دو دختر جمشید پادشاه پیشدادی,اوستایی-پهلوی
ارنوش, ,,male,نعره و صدای ببر,فارسی
ارون, ,,female,(به فتح الف) شاد و شادمان,عربی
اروند,297,arvand,male,نام رودی در ایران,فارسی
اروین,733,arvin,both,آروین ، تجربه ، امتحان ، آزمون,فارسی
ارکان,3123,arkān,male,رکنها ، مبنا ها ، پایه ها ، کنایه از بزرگان و کارگزاران حکومت,عربی
ارکین,209,arkin,male,آزاد,ترکی
اریا, ,,male,در زبان کلدانی به معنی برج اسد-درخت آمله که دارای میوه هایی ترش و کوچک مانند آلو است,فارسی-اوستایی-پهلوی
اریامن, ,,male,آرامش دهنده، خوشبختی دهنده ، نام دریا سالار شجاع و رشید خشایارشاه پادشاه هخامنشی در جنگ سالامین,فارسی
اریس,127,eris,male,زیرک، هوشیار,فارسی
ارینا, ,,female,آرینا ، آریایی نژاد - از نسل آریایی,کردی-فارسی
اسامه,4747,osāme,male,شیر، اسد,عربی
